sample_rate,labels,filepath,audio,audio_in,site,dataset
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_155000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_155000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_155000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_071120.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_071120.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_071120.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.2330H.805322778.180906.NT2330.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.2330H.805322778.180906.NT2330.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.2330H.805322778.180906.NT2330.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_225000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_225000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_225000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_142800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_142800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_142800.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_104601.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_104601.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_104601.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_115819.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_115819.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_115819.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_223400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_223400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_223400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_160700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_160700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_160700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_174220.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_174220.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_174220.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_110900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_110900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_110900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_182718.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_182718.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_182718.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_113300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_113300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_113300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_063100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_063100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_063100.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_170820.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_170820.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_170820.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_194400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_194400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_194400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_120300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_120300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_120300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_180800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_180800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_180800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_103600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_103600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_103600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_062618.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_062618.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_062618.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_080400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_080400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_080400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_102400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_102400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_102400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_191200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_191200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_191200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_135901.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_135901.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_135901.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215218.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215218.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215218.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_194121.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_194121.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_194121.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_205400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_205400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_205400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_082700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_082700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_082700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_170100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_170100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240226_170100.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_122620.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_122620.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_122620.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_085300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_085300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_085300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_160000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_160000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_160000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_072800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_072800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_072800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_212300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_172501.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_172501.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_172501.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_125423.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_125423.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_125423.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_174400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_174400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240716_174400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_134600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_134600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_134600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_182400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_182400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_182400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_022700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_022700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_022700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_071800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_080018.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_080018.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_080018.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_140600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_140600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_140600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_100600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_100600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_100600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_080600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_080600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_080600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF4.1733H.1677983769.180830.NT1740.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF4.1733H.1677983769.180830.NT1740.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF4.1733H.1677983769.180830.NT1740.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_164818.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_164818.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_164818.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
