,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
153,0.9347967782705481,0.11832719038356215,11,"[1, 0]",Paola,46.788082,14.818141,53.792034,13.560741,156.3533,150.64899,149.20062,99.271935,52.772533,38.58439,True,0,8
154,0.9316816763530602,0.12662894250653903,12,"[1, 0]",Paola,51.762875,33.59037,32.250763,14.606687,104.78253,131.1561,134.88324,120.0142,57.150356,51.810734,True,0,6
155,0.9434446509667508,0.1072323000434248,13,"[1, 0]",Paola,27.57727,28.496088,40.810017,46.803463,99.79567,125.66254,156.66927,109.24652,73.93892,49.94981,True,0,2
156,0.9443687577931278,0.10660013975476793,14,"[1, 0]",Paola,36.508476,25.988678,35.15497,32.10527,193.62769,131.5234,141.80835,150.29317,56.077477,37.21226,True,0,2
157,0.9273854347218112,0.13426534896058592,15,"[1, 0]",Paola,46.95362,26.324484,45.023067,16.076893,142.56487,110.85272,155.81401,112.98382,101.002426,52.198185,True,0,6
158,0.9322157030123561,0.12305279731088596,16,"[1, 0]",Paola,44.399757,28.006056,36.28659,31.015333,158.70718,123.97366,137.06955,125.37177,67.65578,49.7832,True,0,0
159,0.9435711326083253,0.10486032425480765,17,"[1, 0]",Paola,45.499153,51.86318,37.37376,27.051006,167.22949,80.23087,126.55415,133.12665,98.231384,54.22845,True,0,2
160,0.9284126380210819,0.1268766918416634,0,"[1, 0]",Paola,62.598034,21.993845,45.118122,65.78784,168.70453,105.8515,130.27419,139.81415,61.24979,24.611933,True,0,0
161,0.9312186766448397,0.12344006672905199,1,"[1, 0]",Paola,54.874866,35.518753,39.087635,39.478287,151.68495,105.99221,141.05516,142.89685,57.940174,24.781187,True,0,0
162,0.9318866919920473,0.12144425855356598,2,"[1, 0]",Paola,38.803593,24.57346,33.215973,16.330381,134.43822,112.81004,115.90912,97.98592,43.656895,33.794888,True,0,0
163,0.9295612140795882,0.12317711545930296,3,"[1, 0]",Paola,37.464375,33.783817,37.466923,35.54719,139.75238,95.4285,151.52562,165.90517,39.96806,33.735935,True,0,0
164,0.9313306038370229,0.12167760225862578,4,"[1, 0]",Paola,54.028843,41.812428,32.735138,24.125734,140.09357,158.94518,117.741264,127.00419,54.113827,30.154247,True,0,0
165,0.9332855158179533,0.12005229695437306,5,"[1, 0]",Paola,51.058395,26.624104,45.70596,29.955294,138.95189,138.59511,174.82164,151.20105,30.911188,22.896452,True,0,0
166,0.9351681247300526,0.11611916876764196,6,"[1, 0]",Paola,60.7963,23.671618,25.28903,29.085283,87.71534,130.99278,141.68103,149.09804,47.89365,33.5949,True,0,8
167,0.9295854661788931,0.12470583346917892,7,"[1, 0]",Paola,52.549953,20.028044,34.564,58.099262,184.34041,120.60693,115.05829,151.11525,70.02775,27.891443,True,0,0
168,0.929116764312246,0.12649167257753008,8,"[1, 0]",Paola,43.545673,33.54834,50.34583,41.825787,186.84175,154.3032,118.784805,129.53946,47.88254,26.907038,True,0,0
169,0.9282880462906936,0.12576146316213566,9,"[1, 0]",Paola,43.880966,38.104626,41.83293,56.80318,69.3663,135.31781,151.29625,148.10869,50.44881,34.251602,True,0,0
170,0.9261239211220914,0.1302133963923871,10,"[1, 0]",Paola,55.749294,32.55376,31.062143,45.159977,151.52446,118.95087,156.1702,138.31355,49.497356,17.439913,True,0,0
171,0.9300084406752287,0.1237388401188653,11,"[1, 0]",Paola,44.699535,41.384907,31.81341,43.02399,153.42416,140.34122,104.46065,150.53564,44.405643,33.391777,True,0,0
172,0.9261765496518547,0.12841404131126827,12,"[1, 0]",Paola,64.01759,50.41412,11.121139,36.92186,148.99011,167.44487,111.465836,128.72652,48.7782,22.9406,True,0,0
173,0.9279767643594323,0.12582696943957578,13,"[1, 0]",Paola,61.747723,29.369097,38.62369,23.907576,120.44345,96.426895,158.31348,135.68538,41.356968,42.232807,True,0,0
174,0.9306671704252153,0.12303397231052297,14,"[1, 0]",Paola,66.48004,50.045856,19.743095,36.16428,128.67348,109.554794,117.227486,117.57365,34.777733,22.641397,True,0,0
175,0.9310780557338207,0.1226378416536951,15,"[1, 0]",Paola,44.718494,41.418324,20.832962,33.944256,166.9733,125.302246,117.47095,152.18907,42.208904,28.08618,True,0,0
176,0.9277177225290472,0.12658517634953126,16,"[1, 0]",Paola,58.34902,33.731525,37.178997,31.87326,130.66107,92.84218,114.47738,162.87001,37.557896,19.602497,True,0,0
177,0.9319568719814523,0.12129109768251942,17,"[1, 0]",Paola,39.023,34.609688,52.111202,22.722212,144.58745,140.54115,143.36827,109.24355,36.40187,33.46224,True,0,0
178,0.8673262834527035,0.1809183220115873,0,"[0, 1]",Paola,97.15933,159.61876,155.50552,83.60904,132.16817,114.50166,67.645874,79.450645,68.951126,76.60988,False,2,1
179,0.9033537190405226,0.14900447325504038,1,"[0, 1]",Paola,104.268326,147.42162,91.225266,92.31259,125.375275,49.28797,80.73959,82.95299,96.24481,33.290047,False,2,1
180,0.8806622856186729,0.16615603689823435,2,"[0, 1]",Paola,139.5376,107.8855,95.0517,90.52994,90.30849,80.55879,89.62764,73.00343,55.444218,64.58813,False,2,1
181,0.5125889568039312,0.2978547186402123,3,"[0, 1]",Paola,113.96904,106.33668,94.05839,70.6862,74.86038,70.32206,80.994064,56.07836,66.629654,56.597233,False,2,5
182,0.8608851322691072,0.1901554141929592,4,"[0, 1]",Paola,167.53423,32.43404,71.84395,80.70104,91.49798,66.10202,66.74046,89.2512,53.535053,37.467136,False,2,5
183,0.8753634887600107,0.17037160495689713,5,"[0, 1]",Paola,83.559875,80.85394,84.22131,76.44361,107.17484,118.43707,76.90924,93.3163,112.20141,51.399963,False,2,1
184,0.8840210222352397,0.17332664375994414,6,"[0, 1]",Paola,104.23294,96.353455,101.281105,71.305084,72.96111,83.40773,75.75235,89.503975,52.67556,22.758282,False,2,1
185,0.9025848681939985,0.15209927465109255,7,"[0, 1]",Paola,97.82621,106.8463,73.20569,94.32801,124.81632,92.36198,129.98305,47.78473,87.92595,29.500605,False,2,1
186,0.907177829990895,0.1494141923085146,8,"[0, 1]",Paola,79.1906,48.439404,91.98773,120.521576,111.31124,51.16161,60.687923,101.64267,73.663574,22.57075,False,2,1
187,0.8196179366117958,0.22267203147348627,9,"[0, 1]",Paola,73.40996,121.949684,104.74504,108.21263,95.383194,62.482826,56.750103,75.360664,67.66282,47.73036,False,2,5
188,0.9204351702640755,0.13036833254424418,10,"[0, 1]",Paola,64.40204,66.00702,73.69621,157.66786,88.4144,92.379906,90.09926,59.053177,71.85841,82.66253,False,2,0
189,0.7931466135057348,0.22669493099516605,11,"[0, 1]",Paola,106.553,83.09724,55.203903,143.36151,118.81023,80.03639,36.575,95.8955,95.16661,52.24216,False,2,5
190,0.903796745661709,0.15022268256370142,12,"[0, 1]",Paola,89.68064,126.6867,134.80214,130.76515,75.74299,78.09202,61.121326,69.83748,44.497013,14.49824,False,2,1
191,0.8729017637004802,0.1748075433679286,13,"[0, 1]",Paola,119.08774,160.07243,110.46753,78.27218,78.68016,74.0456,66.293465,75.19777,61.180325,51.681225,False,2,1
192,0.8210212341135434,0.21998137879343532,14,"[0, 1]",Paola,89.34824,75.11321,53.83949,17.31368,134.42412,93.97067,92.849945,62.13454,130.31258,22.656572,False,-1,5
193,0.8883219201442724,0.16567217360877434,15,"[0, 1]",Paola,98.5006,65.00924,29.564436,85.39524,98.423325,94.265465,69.81287,107.00969,81.80743,68.15597,False,2,1
194,0.8719482432976664,0.19244242826411578,16,"[0, 1]",Paola,68.60147,68.87802,62.60938,99.14388,96.906,73.36457,86.18437,65.81892,54.874004,61.012356,False,2,1
195,0.8679129487181072,0.1956708426093507,17,"[0, 1]",Paola,97.88133,86.6092,121.09414,109.151566,95.5259,55.26404,60.997906,49.220615,101.537674,19.995665,False,2,1
196,0.9341812207687182,0.12906192601057584,0,"[0, 1]",Paola,90.597595,68.782135,113.2843,63.202362,121.80417,69.79287,108.31914,71.071465,48.43486,53.386364,False,2,6
197,0.9179985293841079,0.1609352730083217,1,"[0, 1]",Paola,59.776974,29.498173,71.08238,88.2083,90.79772,97.47033,61.433174,96.327934,94.21704,59.588127,False,2,3
198,0.9279458346655445,0.14419574683852748,2,"[0, 1]",Paola,34.573814,40.818806,71.262344,42.564163,118.626175,80.08112,77.516525,66.624306,60.575043,66.46209,False,2,3
199,0.9166753351555043,0.16445152413155495,3,"[0, 1]",Paola,52.430378,52.461586,37.797703,70.42906,108.247246,81.37528,78.944534,113.05171,72.80379,50.27612,False,2,3
200,0.8509892217232776,0.20280866323495034,4,"[0, 1]",Paola,88.99832,104.05881,21.220932,32.39871,99.20132,96.96326,98.434006,83.80299,71.732254,45.523926,False,2,5
201,0.9179122562579637,0.1617684563747495,5,"[0, 1]",Paola,82.96751,38.392597,64.19924,62.317562,151.06166,84.13031,56.644028,64.949684,105.43719,19.414743,False,2,3
202,0.9191184279758424,0.15749551758517108,6,"[0, 1]",Paola,59.24812,85.02994,87.57117,55.58491,106.6445,77.55538,108.06909,82.68774,62.77523,18.650805,False,2,3
203,0.9218166379059567,0.15498015400617282,7,"[0, 1]",Paola,44.55236,98.312225,86.43626,86.88236,96.14209,88.168594,71.44758,72.194626,79.64705,31.232832,False,2,3
204,0.9131763473535373,0.16796548246767876,8,"[0, 1]",Paola,55.799488,48.378315,53.415516,76.28151,102.184845,81.161896,97.3124,104.44255,59.59184,47.359768,False,2,3
205,0.9130595767117954,0.17033970364568268,9,"[0, 1]",Paola,68.16345,62.06368,69.01757,50.62219,95.04903,78.70872,90.233025,74.57899,17.161877,75.610916,False,2,3
206,0.9233927382377609,0.150316687847891,10,"[0, 1]",Paola,76.83476,40.741055,92.76819,64.90636,87.46236,53.09946,77.133316,78.64563,90.91765,55.93895,False,2,3
207,0.9295685987549485,0.12702745501264287,0,"[1, 0]",Paola,47.06442,37.8656,53.678272,67.47113,185.24483,156.46935,72.47284,165.87598,53.414207,36.554745,True,0,0
208,0.9264130984518053,0.13011098835255594,1,"[1, 0]",Paola,52.555737,68.61192,73.18026,65.3221,137.78728,146.02232,173.65602,156.49031,38.554783,40.01697,True,0,0
209,0.9350112776969033,0.11759261839110556,2,"[1, 0]",Paola,79.86737,42.604828,45.029736,26.839909,163.8359,122.336784,160.93428,164.76823,55.002163,48.384426,True,0,8
210,0.9305240827391781,0.12503875951023916,3,"[1, 0]",Paola,57.023716,64.99407,56.425358,70.355515,129.2094,154.95045,87.17964,147.14293,54.4173,33.818756,True,-1,0
211,0.9307312401035062,0.12385848016520544,4,"[1, 0]",Paola,80.41603,62.292767,57.099327,44.29543,167.39877,82.16204,117.30968,171.6463,39.943844,34.962826,True,1,0
212,0.9275868922430872,0.12913948288898194,5,"[1, 0]",Paola,99.67688,79.71988,48.24908,35.170086,169.35814,144.39633,138.79362,132.88997,46.963154,28.242659,True,0,0
213,0.9259847961672913,0.13022700696847248,6,"[1, 0]",Paola,91.070206,78.195564,93.07254,76.31604,140.81502,159.77348,152.6082,108.73728,45.30182,31.107729,True,0,0
214,0.9260726381281251,0.13117128870787897,7,"[1, 0]",Paola,73.03905,97.154434,63.413284,18.632782,137.91708,133.68492,163.52962,139.80984,39.554523,31.906862,True,0,0
215,0.9310151831053404,0.12505642790125776,8,"[1, 0]",Paola,58.922604,53.458412,55.58894,90.6918,111.44156,163.60333,94.17801,140.93478,48.659897,30.740534,True,1,0
216,0.9265421994854712,0.12996189755578563,9,"[1, 0]",Paola,131.20216,57.20201,56.73084,83.49313,177.43564,143.87364,132.3769,155.50058,42.69277,26.567724,True,0,0
217,0.9253923430416182,0.13178952031414837,10,"[1, 0]",Paola,39.94131,28.396524,70.13618,37.676643,148.35747,99.26807,163.78413,157.56276,48.46084,25.209528,True,0,0
218,0.9230617462627553,0.1332132351223133,11,"[1, 0]",Paola,52.600887,49.73019,29.486284,36.051537,144.96906,175.77637,140.91,151.48108,44.717567,28.092958,True,0,0
219,0.9287526245266375,0.12716125902534578,12,"[1, 0]",Paola,87.081436,40.89787,19.565458,20.776167,199.23367,142.3166,121.58481,139.51741,63.179173,37.17178,True,0,0
220,0.9275253604082219,0.12740700371127933,13,"[1, 0]",Paola,51.822124,68.991714,40.86983,35.0184,125.1751,196.03249,121.13464,82.41521,53.951275,40.62173,True,0,0
221,0.9281122943051942,0.12856774014041789,14,"[1, 0]",Paola,43.087345,53.505962,54.541546,21.415112,155.06284,124.04352,138.37984,140.00761,51.121162,32.463223,True,0,0
222,0.9303161062669565,0.12368521007444239,15,"[1, 0]",Paola,75.04061,51.60534,46.18545,28.277122,146.62106,168.14204,154.261,114.75165,41.79217,38.853855,True,0,0
223,0.9284884599427563,0.12635116681938013,16,"[1, 0]",Paola,50.327263,25.133427,34.058228,75.99979,152.56316,133.15338,138.07086,144.09624,57.505924,27.841352,True,0,0
224,0.9258053265337635,0.1313888301263653,17,"[1, 0]",Paola,88.50436,51.793346,45.135204,68.15233,149.61885,159.2365,160.62514,101.542725,64.059204,32.92924,True,0,0
245,0.9185744875671359,0.15685261076829501,0,"[0, 1]",Paola,44.54347,74.26716,58.758358,37.858704,99.49473,99.62367,56.491558,59.62494,77.82256,93.363884,False,2,3
246,0.9158025940308822,0.16202915892224093,1,"[0, 1]",Paola,112.39445,87.003914,31.685328,71.59738,74.944405,93.9039,44.68173,118.32519,70.42535,90.1877,False,2,3
247,0.9118929212201837,0.17084773973583378,2,"[0, 1]",Paola,42.523632,49.292004,60.878063,82.019295,87.978905,85.31982,77.07991,97.55345,67.80197,91.73308,False,2,3
248,0.9058329455609624,0.1814452471558625,3,"[0, 1]",Paola,90.288704,68.611824,47.281094,47.20967,101.48671,96.17234,78.32152,66.90367,87.40516,37.232433,False,2,3
249,0.9219093269497823,0.1523596705631943,4,"[0, 1]",Paola,61.806942,30.556984,42.49348,71.08288,83.11571,69.741646,74.24515,83.76895,118.27099,82.85531,False,2,3
250,0.9194911540141523,0.15807304954670204,5,"[0, 1]",Paola,64.42652,44.734592,53.51039,32.84988,96.60477,59.06692,119.643265,104.87991,106.17857,32.832455,False,-1,3
251,0.9193517843031523,0.15773068795748793,6,"[0, 1]",Paola,46.558113,40.258823,26.929089,33.543354,103.98276,77.22158,95.39256,70.40104,104.04542,82.33118,False,2,3
252,0.9226579711541255,0.15249478746445563,7,"[0, 1]",Paola,73.318695,89.20413,44.018555,75.400604,112.00275,74.39333,102.94827,88.38277,89.67195,81.336334,False,2,3
253,0.9237954080172913,0.1477287502428075,8,"[0, 1]",Paola,57.268383,51.55724,42.18355,61.720158,93.50336,93.16589,109.27041,72.434586,68.217896,66.74953,False,2,3
254,0.9093586445829664,0.17337194741770814,9,"[0, 1]",Paola,70.89156,43.44438,43.82697,58.16625,88.70363,80.69595,94.7531,82.53726,92.75202,71.51084,False,2,3
255,0.9110587590747701,0.17213380931497038,10,"[0, 1]",Paola,53.35891,32.725517,32.29347,32.860073,100.722626,106.90834,63.80299,78.57181,107.80543,45.842518,False,-1,3
256,0.9177167635387369,0.16255055996910964,0,"[0, 1]",Paola,67.14838,69.59572,83.30356,128.51685,139.93867,87.80446,79.45982,76.06042,101.06467,39.692394,False,2,3
257,0.9240817820326809,0.15002258166540375,1,"[0, 1]",Paola,36.955704,72.13072,64.10664,71.10556,103.26814,119.48247,89.54118,77.587975,43.2709,52.090237,False,2,3
258,0.9266242441302888,0.1460644496166061,2,"[0, 1]",Paola,100.43461,113.1682,89.27389,94.082,95.09371,76.17257,43.046486,86.04407,82.93415,49.926964,False,2,3
259,0.9152955470227825,0.16484317633634332,3,"[0, 1]",Paola,44.90197,93.26886,54.75546,72.43212,106.986404,67.16312,93.55932,87.11524,48.388393,37.01824,False,2,3
260,0.9154011753791838,0.16405380743094078,4,"[0, 1]",Paola,107.47271,87.81227,102.10618,74.69623,93.435974,80.41962,78.08472,82.01041,50.62999,14.252032,False,2,3
261,0.9042957731188589,0.1801566074922725,5,"[0, 1]",Paola,86.750946,103.46159,55.700768,45.136475,100.946724,90.317566,71.36524,63.095528,80.46643,23.17523,False,2,3
262,0.9244936453465825,0.14598873032553703,6,"[0, 1]",Paola,129.81686,70.002594,40.798542,55.263252,107.874344,110.708694,68.73119,93.4737,66.734055,92.71857,False,2,3
263,0.7035585844010463,0.25645529850808907,7,"[0, 1]",Paola,60.148365,97.691025,68.97965,128.61275,85.78259,87.83103,111.67782,27.637577,50.791267,60.954952,False,2,5
264,0.9081096235439297,0.17265090170849393,8,"[0, 1]",Paola,78.07417,50.97995,129.74603,110.47414,89.86485,104.471825,75.32473,98.48982,60.277805,55.992287,False,2,3
265,0.8209809191988815,0.21240871452814086,9,"[0, 1]",Paola,69.089745,24.676165,78.03717,93.47444,128.3567,84.656334,97.18653,68.46466,83.00607,48.860893,False,2,5
266,0.9138919562233331,0.1664685784951078,10,"[0, 1]",Paola,99.72116,96.23234,72.05981,123.67461,110.74521,101.80611,93.18729,94.39657,87.22093,64.74082,False,2,3
267,0.8918619726897061,0.17701613958449108,11,"[0, 1]",Paola,72.079216,74.64143,56.830837,62.597702,76.22675,94.08327,60.89868,96.378006,45.348766,80.50671,False,2,1
268,0.9159946181510897,0.16117873677027017,0,"[0, 1]",Paola,75.27765,73.73927,41.561275,52.15319,93.20764,79.17061,103.62579,90.375374,123.13659,22.395838,False,-1,3
269,0.8017188340102994,0.22918484640178413,1,"[0, 1]",Paola,23.775442,38.433857,56.648117,95.70453,88.16658,91.91778,77.65944,79.549126,50.76451,53.86401,False,2,5
270,0.913716808751041,0.16581210278351305,2,"[0, 1]",Paola,112.11633,54.841015,73.56471,66.01954,89.59401,95.40141,95.617645,119.52719,79.76202,68.25559,False,2,3
271,0.9114807585938314,0.17417995284396348,3,"[0, 1]",Paola,65.739365,77.675606,53.113567,38.062195,104.22183,80.41586,85.22511,88.359505,92.8071,88.64507,False,2,3
272,0.9170254925809592,0.1604309929188481,4,"[0, 1]",Paola,96.87138,36.11868,33.142918,69.25281,132.79413,82.68251,90.596176,72.27627,79.4394,47.24146,False,2,3
273,0.9227769569589869,0.1532198890113182,5,"[0, 1]",Paola,14.659444,84.53113,19.700342,56.93431,75.710365,97.61429,128.5429,63.372482,59.946857,58.01341,False,2,3
274,0.9176862869645599,0.16185398870056852,6,"[0, 1]",Paola,50.28445,71.344284,48.350033,46.96461,103.84812,104.898506,90.29098,80.10395,138.54523,45.76613,False,-1,3
275,0.9163507245101828,0.16135720202138243,7,"[0, 1]",Paola,96.036316,56.724403,72.34101,30.421839,81.61111,75.91483,73.187195,85.80827,58.12997,37.14289,False,2,3
276,0.8942850088117666,0.173557776473029,8,"[0, 1]",Paola,66.77632,66.550064,67.46221,50.930103,95.700455,72.95139,87.15411,119.60944,75.32053,75.75813,False,2,1
277,0.9123659238388921,0.16939685828168194,9,"[0, 1]",Paola,65.237,57.070072,64.66144,41.714954,130.32811,77.054886,104.4047,72.69179,99.377426,65.44173,False,2,3
278,0.9140582073544238,0.16541777167926144,10,"[0, 1]",Paola,83.56679,13.256228,79.21915,87.61688,76.38882,79.64659,100.98224,85.36606,41.967644,61.125797,False,2,3
279,0.9249985033911701,0.14839418467094995,0,"[0, 1]",Paola,83.78699,75.04578,50.89507,87.24472,101.028725,71.42151,97.60046,104.96953,75.96619,51.997906,False,2,3
280,0.9264358084848243,0.13834233992606504,1,"[0, 1]",Paola,106.43555,70.16902,79.49091,92.281044,130.75641,70.05005,96.23159,80.538055,92.9794,-5.6064672,False,2,7
281,0.9075567685171824,0.1784921133524377,2,"[0, 1]",Paola,77.83385,69.27443,54.97252,75.918594,115.515335,122.23694,81.49808,119.995735,70.85646,39.47344,False,1,3
282,0.9172928361165408,0.16330479692199512,3,"[0, 1]",Paola,88.73837,67.26746,70.46698,70.073044,108.37875,90.01452,106.43227,95.02333,76.79021,42.736134,False,-1,3
283,0.9082556579742572,0.17707341861887207,4,"[0, 1]",Paola,69.91773,45.73175,80.576965,74.02107,135.6458,85.58739,77.0007,71.38462,99.95531,60.868366,False,2,3
284,0.9111010954510035,0.17210176116031148,5,"[0, 1]",Paola,69.77197,54.984116,39.535435,69.18312,100.03339,77.25351,87.05866,91.07113,96.874954,67.54913,False,2,3
285,0.9042811930837397,0.167415549619902,6,"[0, 1]",Paola,62.849667,81.7135,48.487503,45.80296,103.057465,91.353714,106.910675,94.22375,96.55214,45.449284,False,2,1
286,0.9240741276395499,0.14849942940616506,7,"[0, 1]",Paola,85.43758,71.6794,103.99933,78.93656,94.74519,80.75973,97.9178,72.8537,75.09649,54.9781,False,2,3
287,0.9240944424142629,0.15054897928165736,8,"[0, 1]",Paola,83.79802,83.94333,52.73441,65.50203,90.22864,96.40225,103.72166,83.21779,72.52942,79.7851,False,2,3
288,0.9162239719536528,0.16506144125598618,9,"[0, 1]",Paola,81.85793,64.970184,45.857014,56.24899,131.62401,64.65282,75.99158,74.58707,127.871475,41.558918,False,-1,3
289,0.9256013889786507,0.13841523021537086,10,"[0, 1]",Paola,45.030285,64.57654,49.54811,64.57677,106.276146,61.883053,97.839905,103.07249,73.23462,18.085901,False,2,7
290,0.919590228899251,0.15918902191045597,0,"[0, 1]",Paola,95.37398,54.544575,61.787144,82.83897,105.24889,80.68969,91.5824,115.838715,78.97797,51.250156,False,2,3
291,0.9124721207220834,0.16953343798456685,1,"[0, 1]",Paola,61.398808,121.07478,87.91077,140.26724,117.99892,88.826614,71.679375,62.59112,53.0707,45.936016,False,2,3
292,0.9099434459601011,0.1761304756269361,2,"[0, 1]",Paola,51.87289,55.503193,70.435,59.76199,105.05846,70.10893,111.73896,68.15928,84.26616,65.62138,False,2,3
